fecha_hecho,delito,sexo,edad,colonia_catalogo,alcaldia_catalogo,latitud,longitud,anio_hecho,mes_hecho,dia_hecho,indice_alcaldia
2018-12-10,USURPACIÓN DE IDENTIDAD,1,38,Del Valle Norte,Benito Juárez,19.39455,-99.16458,2018,12,10,1
2019-02-18,USURPACIÓN DE IDENTIDAD,0,25,Obrera,Cuauhtémoc,19.41149,-99.13752,2019,2,18,4
2019-02-08,USURPACIÓN DE IDENTIDAD,1,43,Insurgentes Mixcoac,Benito Juárez,19.37273,-99.18719,2019,2,8,1
2019-01-15,USURPACIÓN DE IDENTIDAD,0,50,Renovacion,Iztapalapa,19.37178,-99.04972,2019,1,15,7
2019-02-18,USURPACIÓN DE IDENTIDAD,1,34,Bosque De Las Lomas,Miguel Hidalgo,19.41285,-99.23499,2019,2,18,9
2018-11-05,USURPACIÓN DE IDENTIDAD,1,47,San Francisco Culhuacan Barrio De San Juan,Coyoacán,19.33891,-99.11922,2018,11,5,2
2019-02-11,USURPACIÓN DE IDENTIDAD,1,81,Jacarandas,Iztapalapa,19.34749,-99.05088,2019,2,11,7
2019-02-15,USURPACIÓN DE IDENTIDAD,0,32,Jaime Torres Bodet,Tláhuac,19.23303,-99.00067,2019,2,15,12
2019-02-19,USURPACIÓN DE IDENTIDAD,0,33,Alamos,Benito Juárez,19.39719,-99.13846,2019,2,19,1
2019-02-14,USURPACIÓN DE IDENTIDAD,0,64,Del Valle Norte,Benito Juárez,19.39135,-99.17311,2019,2,14,1
2019-03-08,USURPACIÓN DE IDENTIDAD,1,37,Anahuac I Seccion,Miguel Hidalgo,19.4394,-99.18234,2019,3,8,9
2019-03-06,USURPACIÓN DE IDENTIDAD,1,49,Del Valle Norte,Benito Juárez,19.39142,-99.17314,2019,3,6,1
2007-03-10,USURPACIÓN DE IDENTIDAD,0,55,Morelos,Venustiano Carranza,19.44549,-99.11976,2007,3,10,13
2019-02-28,USURPACIÓN DE IDENTIDAD,0,40,Del Carmen,Coyoacán,19.3562,-99.15597,2019,2,28,2
2019-02-28,USURPACIÓN DE IDENTIDAD,0,57,15 De Agosto,Gustavo A. Madero,19.48636,-99.1048,2019,2,28,5
2019-03-12,USURPACIÓN DE IDENTIDAD,0,42,Villa De Cortes,Benito Juárez,19.3883,-99.13645,2019,3,12,1
2019-03-11,USURPACIÓN DE IDENTIDAD,0,37,Las Aguilas 2do Parque,Álvaro Obregón,19.35891,-99.22372,2019,3,11,15
2019-01-14,USURPACIÓN DE IDENTIDAD,1,70,Pueblo San Juan De Aragon,Gustavo A. Madero,19.47383,-99.08255,2019,1,14,5
2018-12-02,USURPACIÓN DE IDENTIDAD,0,60,Del Valle Centro,Benito Juárez,19.38704,-99.17457,2018,12,2,1
2019-02-07,USURPACIÓN DE IDENTIDAD,0,30,Euzkadi,Azcapotzalco,19.47766,-99.16005,2019,2,7,0
2019-03-10,USURPACIÓN DE IDENTIDAD,0,33,Obrera,Cuauhtémoc,19.41292,-99.13913,2019,3,10,4
2019-03-15,USURPACIÓN DE IDENTIDAD,1,33,Jamaica,Venustiano Carranza,19.40501,-99.12576,2019,3,15,13
2019-03-12,USURPACIÓN DE IDENTIDAD,0,65,C T M El Risco,Gustavo A. Madero,19.5078,-99.09692,2019,3,12,5
2019-02-18,USURPACIÓN DE IDENTIDAD,1,65,Arboledas  Del Sur,Tlalpan,19.29322,-99.13914,2019,2,18,11
2019-03-08,USURPACIÓN DE IDENTIDAD,1,30,Pueblo Santa Cruz Acayucan,Azcapotzalco,19.47465,-99.19586,2019,3,8,0
2017-01-15,USURPACIÓN DE IDENTIDAD,1,40,7 De Julio,Venustiano Carranza,19.42746,-99.11042,2017,1,15,13
2018-09-17,USURPACIÓN DE IDENTIDAD,1,75,Niños Heroes,Benito Juárez,19.38713,-99.14273,2018,9,17,1
2019-02-23,USURPACIÓN DE IDENTIDAD,1,46,2da Ampliacion Presidentes,Álvaro Obregón,19.37479,-99.2291,2019,2,23,15
2018-03-09,USURPACIÓN DE IDENTIDAD,1,55,Barranca Seca,La Magdalena Contreras,19.30478,-99.23817,2018,3,9,8
2019-02-28,USURPACIÓN DE IDENTIDAD,1,43,La Raza,Azcapotzalco,19.46661,-99.14584,2019,2,28,0
2019-03-20,USURPACIÓN DE IDENTIDAD,0,24,San Felipe De Jesus,Gustavo A. Madero,19.49154,-99.08232,2019,3,20,5
2019-03-20,USURPACIÓN DE IDENTIDAD,0,45,Juarez,Cuauhtémoc,19.42618,-99.16233,2019,3,20,4
2019-03-18,USURPACIÓN DE IDENTIDAD,1,44,Agricola Oriental,Iztacalco,19.39932,-99.08012,2019,3,18,6
2019-03-11,USURPACIÓN DE IDENTIDAD,1,27,Los Girasoles,Coyoacán,19.30473,-99.12276,2019,3,11,2
2018-11-14,USURPACIÓN DE IDENTIDAD,1,43,C T M Atzacoalco,Gustavo A. Madero,19.50968,-99.10345,2018,11,14,5
2019-03-15,USURPACIÓN DE IDENTIDAD,1,70,Culhuacan Ctm Croc,Coyoacán,19.32206,-99.1194,2019,3,15,2
2019-03-12,USURPACIÓN DE IDENTIDAD,0,29,Xotepingo,Coyoacán,19.32922,-99.13997,2019,3,12,2
2019-02-20,USURPACIÓN DE IDENTIDAD,1,29,La Pradera,Gustavo A. Madero,19.47405,-99.06671,2019,2,20,5
2019-02-01,USURPACIÓN DE IDENTIDAD,1,58,Villa Coapa,Tlalpan,19.29296,-99.12568,2019,2,1,11
2019-02-19,USURPACIÓN DE IDENTIDAD,0,29,Arenal De Guadalupe,Tlalpan,19.28736,-99.14927,2019,2,19,11
2019-03-13,USURPACIÓN DE IDENTIDAD,1,48,Pueblo Santa Lucia,Álvaro Obregón,19.35929,-99.25418,2019,3,13,15
2018-04-09,USURPACIÓN DE IDENTIDAD,1,33,Romero De Terreros,Coyoacán,19.34591,-99.17518,2018,4,9,2
2019-03-14,USURPACIÓN DE IDENTIDAD,0,60,Pueblo San Francisco Tlaltenco,Tláhuac,19.29204,-99.01677,2019,3,14,12
2019-03-01,USURPACIÓN DE IDENTIDAD,0,31,Ampl. Asturias,Cuauhtémoc,19.40605,-99.1339,2019,3,1,4
2019-02-02,USURPACIÓN DE IDENTIDAD,0,55,Montevideo,Gustavo A. Madero,19.49098,-99.13759,2019,2,2,5
2015-01-01,USURPACIÓN DE IDENTIDAD,0,73,Leyes De Reforma 1a Seccion,Iztapalapa,19.36347,-99.06969,2015,1,1,7
2019-02-26,USURPACIÓN DE IDENTIDAD,1,54,La Raza,Azcapotzalco,19.46661,-99.14585,2019,2,26,0
2019-02-04,USURPACIÓN DE IDENTIDAD,1,40,Ermita Zaragoza,Iztapalapa,19.36373,-98.99548,2019,2,4,7
2019-02-14,USURPACIÓN DE IDENTIDAD,1,42,Moctezuma 2a. Seccion,Venustiano Carranza,19.43617,-99.09514,2019,2,14,13
2019-03-07,USURPACIÓN DE IDENTIDAD,0,48,Nativitas,Benito Juárez,19.38096,-99.13648,2019,3,7,1
2019-01-12,USURPACIÓN DE IDENTIDAD,1,39,Del Valle Norte,Benito Juárez,19.39861,-99.16178,2019,1,12,1
2018-11-29,USURPACIÓN DE IDENTIDAD,0,35,Buenavista,Cuauhtémoc,19.44631,-99.15316,2018,11,29,4
2019-03-10,USURPACIÓN DE IDENTIDAD,1,56,San Simon Ticumac,Benito Juárez,19.37491,-99.14651,2019,3,10,1
2019-03-04,USURPACIÓN DE IDENTIDAD,1,69,Central De Abasto,Iztapalapa,19.37767,-99.07771,2019,3,4,7
2018-09-18,USURPACIÓN DE IDENTIDAD,0,56,Barrio Santa Cruz,Iztacalco,19.38867,-99.12062,2018,9,18,6
2019-08-21,USURPACIÓN DE IDENTIDAD,0,59,C T M Atzacoalco,Gustavo A. Madero,19.50798,-99.10176,2019,8,21,5
2019-09-12,USURPACIÓN DE IDENTIDAD,0,49,Barrio Santa Catarina,Coyoacán,19.34669,-99.16764,2019,9,12,2
2019-09-16,USURPACIÓN DE IDENTIDAD,0,27,Narvarte Poniente,Benito Juárez,19.40124,-99.15481,2019,9,16,1
2019-09-02,USURPACIÓN DE IDENTIDAD,1,44,Insurgentes San Borja,Benito Juárez,19.38181,-99.17617,2019,9,2,1
2019-08-26,USURPACIÓN DE IDENTIDAD,1,56,Pueblo Tizapan,Álvaro Obregón,19.33779,-99.20109,2019,8,26,15
2019-09-17,USURPACIÓN DE IDENTIDAD,1,38,Guadalupe Inn,Álvaro Obregón,19.36159,-99.18412,2019,9,17,15
2019-09-16,USURPACIÓN DE IDENTIDAD,1,10,Barrio Santiago Norte Del Pueblo Santiago Zapotitlan,Tláhuac,19.30098,-99.02568,2019,9,16,12
2019-09-12,USURPACIÓN DE IDENTIDAD,0,37,Copilco El Bajo,Coyoacán,19.33804,-99.18619,2019,9,12,2
2019-09-17,USURPACIÓN DE IDENTIDAD,0,39,Centro,Cuauhtémoc,19.42793,-99.14373,2019,9,17,4
2019-06-20,USURPACIÓN DE IDENTIDAD,0,48,Obrera,Cuauhtémoc,19.41395,-99.13903,2019,6,20,4
2019-09-17,USURPACIÓN DE IDENTIDAD,0,38,Polanco Iii Seccion,Miguel Hidalgo,19.4352,-99.20137,2019,9,17,9
2019-09-07,USURPACIÓN DE IDENTIDAD,1,45,Pedregal De Carrasco,Coyoacán,19.30432,-99.16606,2019,9,7,2
2019-09-18,USURPACIÓN DE IDENTIDAD,1,37,Barrio San Lucas,Iztapalapa,19.36231,-99.09809,2019,9,18,7
2019-09-17,USURPACIÓN DE IDENTIDAD,1,51,Jardines En La Montaña,Tlalpan,19.30358,-99.19975,2019,9,17,11
2019-09-18,USURPACIÓN DE IDENTIDAD,1,43,San Angel,Álvaro Obregón,19.34605,-99.19765,2019,9,18,15
2019-09-17,USURPACIÓN DE IDENTIDAD,0,35,Nueva Santa Anita,Iztacalco,19.39877,-99.12883,2019,9,17,6
2019-05-14,USURPACIÓN DE IDENTIDAD,1,50,Pueblo Santa Cecilia Tepetlapa,Xochimilco,19.20969,-99.09801,2019,5,14,14
2019-08-28,USURPACIÓN DE IDENTIDAD,0,28,Insurgentes,Iztapalapa,19.33069,-99.05589,2019,8,28,7
2019-09-13,USURPACIÓN DE IDENTIDAD,0,50,Gertrudis Sanchez 3a Seccion,Gustavo A. Madero,19.461,-99.09897,2019,9,13,5
2019-09-12,USURPACIÓN DE IDENTIDAD,1,34,Miguel Hidalgo 4a Seccion,Tlalpan,19.27528,-99.20904,2019,9,12,11
2019-08-06,USURPACIÓN DE IDENTIDAD,0,34,Ampliacion Tepeaca,Álvaro Obregón,19.36035,-99.23563,2019,8,6,15
2019-09-15,USURPACIÓN DE IDENTIDAD,0,43,Vallejo,Gustavo A. Madero,19.46624,-99.13286,2019,9,15,5
2019-08-01,USURPACIÓN DE IDENTIDAD,0,36,Granada,Miguel Hidalgo,19.43964,-99.19951,2019,8,1,9
2018-08-15,USURPACIÓN DE IDENTIDAD,1,59,Barrio La Purisima Ticoman,Gustavo A. Madero,19.51486,-99.14251,2018,8,15,5
2019-08-20,USURPACIÓN DE IDENTIDAD,0,56,San Jeronimo Lidice,La Magdalena Contreras,19.31928,-99.23384,2019,8,20,8
2019-09-19,USURPACIÓN DE IDENTIDAD,0,45,Jardines Del Pedregal,Álvaro Obregón,19.32555,-99.21362,2019,9,19,15
2019-08-21,USURPACIÓN DE IDENTIDAD,0,48,Parque Del Pedregal,Tlalpan,19.29763,-99.19552,2019,8,21,11
2019-09-22,USURPACIÓN DE IDENTIDAD,0,19,San Angel,Álvaro Obregón,19.34933,-99.18917,2019,9,22,15
2019-09-04,USURPACIÓN DE IDENTIDAD,1,52,Los Sauces,Coyoacán,19.30302,-99.11693,2019,9,4,2
2019-09-19,USURPACIÓN DE IDENTIDAD,1,44,Guadalupe Inn,Álvaro Obregón,19.36181,-99.1862,2019,9,19,15
2019-05-02,USURPACIÓN DE IDENTIDAD,1,61,Gabriel Ramos Millan Seccion Bramadero,Iztacalco,19.39642,-99.09571,2019,5,2,6
2017-07-09,USURPACIÓN DE IDENTIDAD,1,34,Lindavista Norte,Gustavo A. Madero,19.49777,-99.12602,2017,7,9,5
2019-07-27,USURPACIÓN DE IDENTIDAD,0,61,Insurgentes Cuicuilco,Coyoacán,19.30436,-99.19155,2019,7,27,2
2019-09-21,USURPACIÓN DE IDENTIDAD,1,66,El Rosario,Iztapalapa,19.30269,-99.06528,2019,9,21,7
2019-09-16,USURPACIÓN DE IDENTIDAD,0,56,Pueblo Santa Ursula Xitla,Tlalpan,19.28416,-99.17662,2019,9,16,11
2019-03-28,USURPACIÓN DE IDENTIDAD,1,30,Cuajimalpa,Cuajimalpa de Morelos,19.35819,-99.29409,2019,3,28,3
2019-03-18,USURPACIÓN DE IDENTIDAD,1,24,Romero De Terreros,Coyoacán,19.34654,-99.1793,2019,3,18,2
2019-01-31,USURPACIÓN DE IDENTIDAD,1,43,Pedregal De Carrasco,Coyoacán,19.30341,-99.17325,2019,1,31,2
2016-10-01,USURPACIÓN DE IDENTIDAD,1,88,Pueblo Tetelpan,Álvaro Obregón,19.34105,-99.23315,2016,10,1,15
2019-03-20,USURPACIÓN DE IDENTIDAD,1,58,Flor De Maria,Álvaro Obregón,19.35328,-99.2022,2019,3,20,15
2019-03-12,USURPACIÓN DE IDENTIDAD,0,33,Corpus Christy,Álvaro Obregón,19.36085,-99.24733,2019,3,12,15
2019-04-01,USURPACIÓN DE IDENTIDAD,1,50,Santa Maria Nonoalco,Benito Juárez,19.3828,-99.18487,2019,4,1,1
2019-04-01,USURPACIÓN DE IDENTIDAD,1,51,Guadalupe Inn,Álvaro Obregón,19.36173,-99.186,2019,4,1,15
2019-03-23,USURPACIÓN DE IDENTIDAD,0,46,Santa Cruz Atoyac,Benito Juárez,19.37026,-99.16499,2019,3,23,1
2019-03-30,USURPACIÓN DE IDENTIDAD,1,33,Hipodromo,Cuauhtémoc,19.40677,-99.16968,2019,3,30,4
2019-03-12,USURPACIÓN DE IDENTIDAD,1,64,Manuel Avila Camacho,Miguel Hidalgo,19.43992,-99.22582,2019,3,12,9
2019-04-02,USURPACIÓN DE IDENTIDAD,0,43,San Juan De Aragon Vi Seccion,Gustavo A. Madero,19.46775,-99.06591,2019,4,2,5
2019-04-02,USURPACIÓN DE IDENTIDAD,0,25,Prados Del Rosario,Azcapotzalco,19.50507,-99.20863,2019,4,2,0
2019-03-18,USURPACIÓN DE IDENTIDAD,1,54,Anzures,Miguel Hidalgo,19.42871,-99.17518,2019,3,18,9
2019-04-02,USURPACIÓN DE IDENTIDAD,1,41,Ex Hacienda Coapa,Tlalpan,19.29737,-99.12199,2019,4,2,11
2019-04-04,USURPACIÓN DE IDENTIDAD,0,21,Jesus Del Monte,Cuajimalpa de Morelos,19.36679,-99.29226,2019,4,4,3
2018-11-20,USURPACIÓN DE IDENTIDAD,1,0,Insurgentes Cuicuilco,Coyoacán,19.30572,-99.19085,2018,11,20,2
2019-03-19,USURPACIÓN DE IDENTIDAD,0,39,Culhuacan Ctm Croc,Coyoacán,19.32528,-99.11916,2019,3,19,2
2019-03-19,USURPACIÓN DE IDENTIDAD,1,52,La Conchita Zapotitlan,Tláhuac,19.29117,-99.02928,2019,3,19,12
2019-02-01,USURPACIÓN DE IDENTIDAD,1,29,Cuauhtemoc,La Magdalena Contreras,19.31914,-99.24357,2019,2,1,8
2019-02-12,USURPACIÓN DE IDENTIDAD,1,25,Heroico Colegio Militar,Tlalpan,19.25488,-99.15781,2019,2,12,11
2019-03-21,USURPACIÓN DE IDENTIDAD,0,45,Santa Maria Nonoalco,Benito Juárez,19.3831,-99.19081,2019,3,21,1
2019-02-17,USURPACIÓN DE IDENTIDAD,0,53,Pueblo San Pedro Martir,Tlalpan,19.26487,-99.16929,2019,2,17,11
2019-02-16,USURPACIÓN DE IDENTIDAD,1,36,El Rosario,Azcapotzalco,19.50511,-99.20619,2019,2,16,0
2019-04-23,USURPACIÓN DE IDENTIDAD,0,38,Pueblo San Bartolo Ameyalco,Álvaro Obregón,19.33062,-99.26727,2019,4,23,15
2018-07-17,USURPACIÓN DE IDENTIDAD,1,55,Pueblo San Francisco Tlalnepantla,Xochimilco,19.20048,-99.12012,2018,7,17,14
2019-02-28,USURPACIÓN DE IDENTIDAD,1,34,Reforma Politica,Iztapalapa,19.33866,-99.02699,2019,2,28,7
2019-04-25,USURPACIÓN DE IDENTIDAD,1,29,Narvarte Poniente,Benito Juárez,19.38501,-99.15749,2019,4,25,1
2018-07-19,USURPACIÓN DE IDENTIDAD,1,45,Guadalupe Victoria Cuautepec,Gustavo A. Madero,19.53776,-99.1413,2018,7,19,5
2019-04-18,USURPACIÓN DE IDENTIDAD,0,48,Dr Alfonso Ortiz Tirado,Iztapalapa,19.38565,-99.07549,2019,4,18,7
2018-03-31,USURPACIÓN DE IDENTIDAD,1,29,Granada,Miguel Hidalgo,19.44058,-99.18655,2018,3,31,9
2018-12-09,USURPACIÓN DE IDENTIDAD,0,40,Central De Abasto,Iztapalapa,19.38302,-99.09322,2018,12,9,7
2019-02-18,USURPACIÓN DE IDENTIDAD,1,60,Anzures,Miguel Hidalgo,19.42828,-99.175,2019,2,18,9
2018-11-08,USURPACIÓN DE IDENTIDAD,1,65,Jardines Del Pedregal De San Angel,Coyoacán,19.30297,-99.19771,2018,11,8,2
2019-03-06,USURPACIÓN DE IDENTIDAD,0,54,Del Valle Centro,Benito Juárez,19.38054,-99.16325,2019,3,6,1
2018-12-17,USURPACIÓN DE IDENTIDAD,0,0,San Jeronimo Lidice,La Magdalena Contreras,19.32476,-99.23342,2018,12,17,8
2019-03-04,USURPACIÓN DE IDENTIDAD,0,64,Moderna,Benito Juárez,19.3977,-99.13726,2019,3,4,1
2019-01-30,USURPACIÓN DE IDENTIDAD,1,48,Pueblo Sta Cruz Meyehualco,Iztapalapa,19.34006,-99.05054,2019,1,30,7
2019-03-06,USURPACIÓN DE IDENTIDAD,0,38,Irrigacion,Miguel Hidalgo,19.44451,-99.21296,2019,3,6,9
2019-03-08,USURPACIÓN DE IDENTIDAD,0,57,2da Del Moral Del Pueblo Tetelpan,Álvaro Obregón,19.34266,-99.22443,2019,3,8,15
2019-04-14,USURPACIÓN DE IDENTIDAD,0,30,Lomas De Tarango,Álvaro Obregón,19.36341,-99.21358,2019,4,14,15
2019-03-23,USURPACIÓN DE IDENTIDAD,1,50,Juventino Rosas,Iztacalco,19.39209,-99.10764,2019,3,23,6
2019-06-20,USURPACIÓN DE IDENTIDAD,1,34,Santa Cruz Atoyac,Benito Juárez,19.36515,-99.16408,2019,6,20,1
2019-06-26,USURPACIÓN DE IDENTIDAD,0,52,Pueblo San Juan De Aragon,Gustavo A. Madero,19.47062,-99.08887,2019,6,26,5
2019-02-23,USURPACIÓN DE IDENTIDAD,0,81,Jardin Balbuena,Venustiano Carranza,19.4178,-99.10326,2019,2,23,13
2019-06-23,USURPACIÓN DE IDENTIDAD,0,34,Campestre Churubusco,Coyoacán,19.34051,-99.13278,2019,6,23,2
2019-06-14,USURPACIÓN DE IDENTIDAD,1,46,Ampliacion Emiliano Zapata,Iztapalapa,19.34057,-98.97871,2019,6,14,7
2019-07-01,USURPACIÓN DE IDENTIDAD,1,65,San Bartolo Atepehuacan,Gustavo A. Madero,19.49383,-99.13936,2019,7,1,5
2019-04-24,USURPACIÓN DE IDENTIDAD,0,62,Centro,Cuauhtémoc,19.42412,-99.13651,2019,4,24,4
2019-06-24,USURPACIÓN DE IDENTIDAD,0,42,Argentina Poniente,Miguel Hidalgo,19.45764,-99.20809,2019,6,24,9
2017-11-01,USURPACIÓN DE IDENTIDAD,1,37,Centro,Cuauhtémoc,19.42895,-99.13386,2017,11,1,4
2019-06-28,USURPACIÓN DE IDENTIDAD,0,53,El Ocotal,La Magdalena Contreras,19.30295,-99.25827,2019,6,28,8
2019-06-27,USURPACIÓN DE IDENTIDAD,1,69,Moctezuma 2a. Seccion,Venustiano Carranza,19.43169,-99.09433,2019,6,27,13
2019-06-25,USURPACIÓN DE IDENTIDAD,0,54,Carlos Hank Gonzalez,Iztapalapa,19.33329,-99.04862,2019,6,25,7
2019-05-29,USURPACIÓN DE IDENTIDAD,1,42,El Rosario,Azcapotzalco,19.50727,-99.20174,2019,5,29,0
2019-07-02,USURPACIÓN DE IDENTIDAD,1,41,Esperanza,Cuauhtémoc,19.42035,-99.12903,2019,7,2,4
2019-07-03,USURPACIÓN DE IDENTIDAD,0,62,Barrio La Guadalupana,Xochimilco,19.25067,-99.0361,2019,7,3,14
2019-06-28,USURPACIÓN DE IDENTIDAD,1,45,Agricola Oriental,Iztacalco,19.39151,-99.07086,2019,6,28,6
2019-07-01,USURPACIÓN DE IDENTIDAD,1,21,Condesa,Cuauhtémoc,19.41769,-99.17464,2019,7,1,4
2019-06-26,USURPACIÓN DE IDENTIDAD,1,31,San Rafael,Cuauhtémoc,19.43855,-99.16488,2019,6,26,4
2019-07-04,USURPACIÓN DE IDENTIDAD,0,52,Santa Cruz Atoyac,Benito Juárez,19.36584,-99.16596,2019,7,4,1
2019-05-12,USURPACIÓN DE IDENTIDAD,1,53,Peña Pobre,Tlalpan,19.29854,-99.1853,2019,5,12,11
2019-07-05,USURPACIÓN DE IDENTIDAD,0,22,Florida,Álvaro Obregón,19.3648,-99.17774,2019,7,5,15
2019-06-25,USURPACIÓN DE IDENTIDAD,1,67,Barrio Santiago Sur,Tláhuac,19.29337,-99.03446,2019,6,25,12
2018-11-15,USURPACIÓN DE IDENTIDAD,1,58,Centro,Cuauhtémoc,19.43162,-99.13864,2018,11,15,4
2019-07-06,USURPACIÓN DE IDENTIDAD,0,48,Jardines Del Pedregal De San Angel,Coyoacán,19.30298,-99.19751,2019,7,6,2
2019-07-08,USURPACIÓN DE IDENTIDAD,0,59,Narvarte Oriente,Benito Juárez,19.38585,-99.14848,2019,7,8,1
2019-06-23,USURPACIÓN DE IDENTIDAD,1,27,Jose Lopez Portillo,Iztapalapa,19.3086,-99.07848,2019,6,23,7
2019-06-15,USURPACIÓN DE IDENTIDAD,1,94,Centro De Azcapotzalco,Azcapotzalco,19.48012,-99.18663,2019,6,15,0
2019-07-02,USURPACIÓN DE IDENTIDAD,0,32,Roma Norte,Cuauhtémoc,19.41864,-99.16223,2019,7,2,4
2019-06-26,USURPACIÓN DE IDENTIDAD,0,24,Nonoalco Tlatelolco,Cuauhtémoc,19.45284,-99.13437,2019,6,26,4
2019-07-04,USURPACIÓN DE IDENTIDAD,0,39,Rinconada El Mirador,Tlalpan,19.2669,-99.15221,2019,7,4,11
2019-06-06,USURPACIÓN DE IDENTIDAD,0,37,Tierra Nueva,Azcapotzalco,19.49891,-99.20155,2019,6,6,0
2019-07-09,USURPACIÓN DE IDENTIDAD,0,29,Juan Escutia,Iztapalapa,19.38641,-99.03509,2019,7,9,7
2019-07-09,USURPACIÓN DE IDENTIDAD,1,33,Del Valle Sur,Benito Juárez,19.36834,-99.17637,2019,7,9,1
2019-09-15,USURPACIÓN DE IDENTIDAD,1,30,Agricola Pantitlan,Iztacalco,19.41139,-99.05897,2019,9,15,6
2019-06-11,USURPACIÓN DE IDENTIDAD,1,35,San Pedro De Los Pinos,Benito Juárez,19.38703,-99.18259,2019,6,11,1
2019-09-13,USURPACIÓN DE IDENTIDAD,1,27,Nonoalco Tlatelolco,Cuauhtémoc,19.45709,-99.14868,2019,9,13,4
2019-09-17,USURPACIÓN DE IDENTIDAD,0,41,La Esmeralda,Gustavo A. Madero,19.48464,-99.08629,2019,9,17,5
2019-09-19,USURPACIÓN DE IDENTIDAD,0,46,Napoles,Benito Juárez,19.39488,-99.17322,2019,9,19,1
2019-08-16,USURPACIÓN DE IDENTIDAD,1,38,Acacias,Benito Juárez,19.36732,-99.17544,2019,8,16,1
2019-08-15,USURPACIÓN DE IDENTIDAD,1,55,Viaducto Piedad,Iztacalco,19.40185,-99.1301,2019,8,15,6
2019-10-02,USURPACIÓN DE IDENTIDAD,1,67,Lomas De Zaragoza,Iztapalapa,19.34916,-99.0011,2019,10,2,7
2019-08-16,USURPACIÓN DE IDENTIDAD,1,42,Villa Gustavo A Madero,Gustavo A. Madero,19.48299,-99.11418,2019,8,16,5
2019-10-02,USURPACIÓN DE IDENTIDAD,0,66,Lindavista Sur,Gustavo A. Madero,19.4894,-99.12553,2019,10,2,5
2019-10-02,USURPACIÓN DE IDENTIDAD,1,63,Barrio Zapotla,Iztacalco,19.39804,-99.12091,2019,10,2,6
2019-09-26,USURPACIÓN DE IDENTIDAD,0,19,Claveria,Azcapotzalco,19.46823,-99.17957,2019,9,26,0
2019-10-01,USURPACIÓN DE IDENTIDAD,0,58,Ajusco,Coyoacán,19.32842,-99.15922,2019,10,1,2
2019-06-17,USURPACIÓN DE IDENTIDAD,1,88,Lomas De Chapultepec Iii Seccion,Miguel Hidalgo,19.42936,-99.21621,2019,6,17,9
2019-08-13,USURPACIÓN DE IDENTIDAD,1,42,Narvarte Poniente,Benito Juárez,19.38105,-99.1586,2019,8,13,1
2019-10-03,USURPACIÓN DE IDENTIDAD,0,32,Del Valle Centro,Benito Juárez,19.37843,-99.16772,2019,10,3,1
2019-09-01,USURPACIÓN DE IDENTIDAD,0,76,Juarez,Cuauhtémoc,19.42904,-99.15398,2019,9,1,4
2019-08-20,USURPACIÓN DE IDENTIDAD,0,38,Carola,Álvaro Obregón,19.38728,-99.19172,2019,8,20,15
2019-08-29,USURPACIÓN DE IDENTIDAD,1,64,Gertrudis Sanchez 2a Seccion,Gustavo A. Madero,19.46646,-99.1007,2019,8,29,5
2018-10-10,USURPACIÓN DE IDENTIDAD,0,32,Napoles,Benito Juárez,19.39487,-99.17321,2018,10,10,1
2019-08-31,USURPACIÓN DE IDENTIDAD,1,35,Polanco Iv Seccion,Miguel Hidalgo,19.43278,-99.19261,2019,8,31,9
2019-08-31,USURPACIÓN DE IDENTIDAD,0,28,Doctores,Cuauhtémoc,19.42449,-99.14717,2019,8,31,4
2019-08-30,USURPACIÓN DE IDENTIDAD,1,33,Roma Norte,Cuauhtémoc,19.41886,-99.16139,2019,8,30,4
2019-08-28,USURPACIÓN DE IDENTIDAD,1,32,Tlacoquemecatl,Benito Juárez,19.3776,-99.17212,2019,8,28,1
2019-08-16,USURPACIÓN DE IDENTIDAD,1,26,Barrio San Miguel Pueblo San Pedro Tlahuac,Tláhuac,19.26918,-99.00315,2019,8,16,12
2019-09-03,USURPACIÓN DE IDENTIDAD,1,33,Guadalupe Inn,Álvaro Obregón,19.36177,-99.18341,2019,9,3,15
2019-08-29,USURPACIÓN DE IDENTIDAD,1,44,Cuauhtemoc,Cuauhtémoc,19.43159,-99.1625,2019,8,29,4
2019-06-19,USURPACIÓN DE IDENTIDAD,1,49,Ex Hacienda Coapa,Coyoacán,19.31399,-99.1367,2019,6,19,2
2019-09-04,USURPACIÓN DE IDENTIDAD,0,32,Santa Cruz Atoyac,Benito Juárez,19.36945,-99.16543,2019,9,4,1
2019-09-20,USURPACIÓN DE IDENTIDAD,1,48,Centro,Cuauhtémoc,19.4356,-99.13708,2019,9,20,4
2019-09-18,USURPACIÓN DE IDENTIDAD,1,75,Ampliacion Casas Aleman,Gustavo A. Madero,19.47636,-99.08281,2019,9,18,5
2019-09-18,USURPACIÓN DE IDENTIDAD,0,59,Guerrero,Cuauhtémoc,19.43709,-99.14464,2019,9,18,4
2019-09-17,USURPACIÓN DE IDENTIDAD,0,52,Ampliacion Granada,Miguel Hidalgo,19.44378,-99.1986,2019,9,17,9
2019-09-23,USURPACIÓN DE IDENTIDAD,0,30,Tlalpan,Tlalpan,19.28687,-99.16537,2019,9,23,11
2019-09-24,USURPACIÓN DE IDENTIDAD,0,62,Peralvillo,Cuauhtémoc,19.46405,-99.14112,2019,9,24,4
